"","paper_id","new_name","sample_country","paper_plant_status","annual_perennial","growth_form","sample_continent","Graph_x","avg_strain_richness"
"1",24,"Acacia longifolia","Australia","native","perennial","woody","AU","Native (n=53)",10.3333333333333
"2",24,"Acacia saligna","Australia","nonnative","perennial","woody","AU","Non-native (n=17)",14
"3",46,"Acacia ehrenbergiana","Algeria","native","perennial","woody","AF","Native (n=53)",3
"4",46,"Acacia karroo","Algeria","nonnative","perennial","woody","AF","Non-native (n=17)",7
"5",46,"Acacia saligna","Algeria","nonnative","perennial","woody","AF","Non-native (n=17)",17
"6",46,"Acacia seyal","Algeria","native","perennial","woody","AF","Native (n=53)",5
"7",77,"Acacia senegal","Senegal","native","perennial","woody","AF","Native (n=53)",2
"8",77,"Acacia tortilis","Senegal","native","perennial","woody","AF","Native (n=53)",2
"9",77,"Prosopis juliflora","Senegal","nonnative","perennial","woody","AF","Non-native (n=17)",2
"10",79,"Cytisus scoparius","Belgium","native","perennial","woody","EU","Native (n=53)",6
"11",79,"Lathyrus pratensis","Belgium","native","perennial","herb","EU","Native (n=53)",1
"12",79,"Lotus corniculatus","Belgium","native","perennial","woody","EU","Native (n=53)",5
"13",79,"Lotus pedunculatus","Belgium","native","perennial","herb","EU","Native (n=53)",3
"14",79,"Lupinus polyphyllus","Belgium","nonnative","perennial","herb","EU","Non-native (n=17)",3
"15",79,"Medicago lupulina","Belgium","native","perennial","herb","EU","Native (n=53)",8
"16",79,"Melilotus indicus","Belgium","native","annual","herb","EU","Native (n=53)",2
"17",79,"Melilotus officinalis","Belgium","native","perennial","herb","EU","Native (n=53)",3
"18",79,"Ononis spinosa","Belgium","native","perennial","woody","EU","Native (n=53)",1
"19",79,"Ornithopus perpusillus","Belgium","native","annual","herb","EU","Native (n=53)",3
"20",79,"Robinia pseudoacacia","Belgium","nonnative","perennial","woody","EU","Non-native (n=17)",4
"21",79,"Securigera varia","Belgium","nonnative","perennial","herb","EU","Non-native (n=17)",1
"22",79,"Trifolium arvense","Belgium","native","perennial","herb","EU","Native (n=53)",2
"23",79,"Trifolium campestre","Belgium","native","annual","herb","EU","Native (n=53)",1
"24",79,"Trifolium dubium","Belgium","native","annual","herb","EU","Native (n=53)",1
"25",79,"Trifolium hybridum","Belgium","nonnative","perennial","herb","EU","Non-native (n=17)",1
"26",79,"Trifolium pratense","Belgium","native","perennial","herb","EU","Native (n=53)",2
"27",79,"Trifolium repens","Belgium","native","perennial","herb","EU","Native (n=53)",4
"28",79,"Vicia cracca","Belgium","native","perennial","herb","EU","Native (n=53)",3
"29",79,"Vicia sativa","Belgium","native","perennial","herb","EU","Native (n=53)",1
"30",79,"Vicia sepium","Belgium","native","perennial","herb","EU","Native (n=53)",1
"31",79,"Vicia tetrasperma","Belgium","native","perennial","herb","EU","Native (n=53)",1
"32",97,"Leucaena leucocephala","Brazil","nonnative","perennial","woody","SA","Non-native (n=17)",2
"33",97,"Macroptilium atropurpureum","Brazil","native","perennial","herb","SA","Native (n=53)",6
"34",97,"Sesbania virgata","Brazil","native","perennial","woody","SA","Native (n=53)",1
"35",113,"Astragalus aksuensis","China","native","perennial","herb","AS","Native (n=53)",1
"36",113,"Astragalus filicaulis","China","native","annual","herb","AS","Native (n=53)",1
"37",113,"Lathyrus gmelinii","China","native","perennial","herb","AS","Native (n=53)",4.5
"38",113,"Lathyrus humilis","China","native","perennial","herb","AS","Native (n=53)",1.6
"39",113,"Lathyrus odoratus","China","nonnative","annual","herb","AS","Non-native (n=17)",3.25
"40",113,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=53)",3.4
"41",113,"Lotus tenuis","China","native","perennial","herb","AS","Native (n=53)",3
"42",113,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=53)",2
"43",113,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=17)",3.2
"44",113,"Vicia cracca","China","native","perennial","herb","AS","Native (n=53)",3.25
"45",113,"Vicia sativa","China","native","perennial","herb","AS","Native (n=53)",2.2
"46",115,"Astragalus filicaulis","China","native","annual","herb","AS","Native (n=53)",2
"47",115,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=53)",7
"48",115,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=53)",1
"49",115,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=17)",2.22222222222222
"50",119,"Astragalus tatsienensis","China","native","","","AS","Native (n=53)",3
"51",119,"Caragana sinica","China","native","perennial","woody","AS","Native (n=53)",5
"52",119,"Medicago archiducis-nicolai","China","native","","","AS","Native (n=53)",3.25
"53",119,"Medicago falcata","China","native","perennial","herb","AS","Native (n=53)",1
"54",119,"Medicago lupulina","China","native","perennial","herb","AS","Native (n=53)",2
"55",119,"Melilotus officinalis","China","nonnative","perennial","herb","AS","Non-native (n=17)",3
"56",119,"Oxytropis cachemiriana","China","native","perennial","herb","AS","Native (n=53)",5.2
"57",119,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=53)",2
"58",119,"Oxytropis subpodoloba","China","native","","","AS","Native (n=53)",3.33333333333333
"59",119,"Tibetia himalaica","China","native","perennial","herb","AS","Native (n=53)",2
"60",119,"Vicia tibetica","China","native","annual","herb","AS","Native (n=53)",2.25
"61",138,"Cytisus scoparius","Australia","nonnative","perennial","woody","AU","Non-native (n=17)",21
"62",158,"Amorpha fruticosa","China","nonnative","perennial","woody","AS","Non-native (n=17)",13.6666666666667
"63",158,"Cercis racemosa","China","native","","","AS","Native (n=53)",8.66666666666667
"64",158,"Wisteria sinensis","China","native","perennial","woody","AS","Native (n=53)",10
