"","paper_id","new_name","sample_country","paper_plant_status","annual_perennial","growth_form","sample_continent","Graph_x","avg_strain_richness","strain_richness_TF"
"1",24,"Acacia longifolia","Australia","native","perennial","woody","AU","Native (n=57)",10.3333333333333,2.33537491581704
"2",24,"Acacia saligna","Australia","nonnative","perennial","woody","AU","Non-native (n=21)",14,2.63905732961526
"3",46,"Acacia ehrenbergiana","Algeria","native","perennial","woody","AF","Native (n=57)",3,1.09861228866811
"4",46,"Acacia karroo","Algeria","nonnative","perennial","woody","AF","Non-native (n=21)",7,1.94591014905531
"5",46,"Acacia saligna","Algeria","nonnative","perennial","woody","AF","Non-native (n=21)",17,2.83321334405622
"6",46,"Acacia seyal","Algeria","native","perennial","woody","AF","Native (n=57)",5,1.6094379124341
"7",77,"Acacia senegal","Senegal","native","perennial","woody","AF","Native (n=57)",2,0.693147180559945
"8",77,"Acacia tortilis","Senegal","native","perennial","woody","AF","Native (n=57)",2,0.693147180559945
"9",77,"Prosopis juliflora","Senegal","nonnative","perennial","woody","AF","Non-native (n=21)",2,0.693147180559945
"10",79,"Cytisus scoparius","Belgium","native","perennial","woody","EU","Native (n=57)",6,1.79175946922805
"11",79,"Lathyrus pratensis","Belgium","native","perennial","herb","EU","Native (n=57)",1,0
"12",79,"Lotus corniculatus","Belgium","native","perennial","woody","EU","Native (n=57)",5,1.6094379124341
"13",79,"Lotus pedunculatus","Belgium","native","perennial","herb","EU","Native (n=57)",3,1.09861228866811
"14",79,"Lupinus polyphyllus","Belgium","nonnative","perennial","herb","EU","Non-native (n=21)",3,1.09861228866811
"15",79,"Medicago lupulina","Belgium","native","perennial","herb","EU","Native (n=57)",8,2.07944154167984
"16",79,"Melilotus indicus","Belgium","native","annual","herb","EU","Native (n=57)",2,0.693147180559945
"17",79,"Melilotus officinalis","Belgium","native","perennial","herb","EU","Native (n=57)",3,1.09861228866811
"18",79,"Ononis spinosa","Belgium","native","perennial","woody","EU","Native (n=57)",1,0
"19",79,"Ornithopus perpusillus","Belgium","native","annual","herb","EU","Native (n=57)",3,1.09861228866811
"20",79,"Robinia pseudoacacia","Belgium","nonnative","perennial","woody","EU","Non-native (n=21)",4,1.38629436111989
"21",79,"Securigera varia","Belgium","nonnative","perennial","herb","EU","Non-native (n=21)",1,0
"22",79,"Trifolium arvense","Belgium","native","perennial","herb","EU","Native (n=57)",2,0.693147180559945
"23",79,"Trifolium campestre","Belgium","native","annual","herb","EU","Native (n=57)",1,0
"24",79,"Trifolium dubium","Belgium","native","annual","herb","EU","Native (n=57)",1,0
"25",79,"Trifolium hybridum","Belgium","nonnative","perennial","herb","EU","Non-native (n=21)",1,0
"26",79,"Trifolium pratense","Belgium","native","perennial","herb","EU","Native (n=57)",2,0.693147180559945
"27",79,"Trifolium repens","Belgium","native","perennial","herb","EU","Native (n=57)",4,1.38629436111989
"28",79,"Vicia cracca","Belgium","native","perennial","herb","EU","Native (n=57)",3,1.09861228866811
"29",79,"Vicia sativa","Belgium","native","perennial","herb","EU","Native (n=57)",1,0
"30",79,"Vicia sepium","Belgium","native","perennial","herb","EU","Native (n=57)",1,0
